Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Finnigan,4.5,4.5,Southampton,0,0,0,0,0,0,1,0.038,1,0.035,0,0,1,0.041,1,0.038
M,Ndiaye,4.5,4.5,Sheffield Utd,8,0.278,5,0.176,4,0.143,2,0.068,2,0.077,3,0.106,4,0.15,5,0.191
M,Brunt,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Nartey,4.0,4.0,Burnley,0,0,1,0.022,1,0.033,1,0.032,1,0.032,1,0.031,1,0.023,2,0.081
M,Gomes,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Daley-Campbell,4.0,4.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Leshabela,4.4,4.4,Leicester,5,0.203,5,0.239,5,0.231,3,0.126,3,0.141,1,0.037,2,0.073,2,0.081
G,McGill,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,0,0
D,Karbownik,4.5,4.5,Brighton,3,0.117,4,0.103,2,0.09,4,0.144,5,0.189,5,0.184,5,0.11,7,0.205
M,Caicedo,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Maja,5.5,5.5,Fulham,46,2.269,47,2.021,0,0,53,2.066,45,2.391,45,2.182,46,1.91,41,2.264
F,Scarlett,4.5,4.5,Spurs,0,0,0,0,0,0,1,0.068,0,0,1,0.061,2,0.126,1,0.055
F,Gelhardt,4.5,4.5,Leeds,0,0,1,0.049,0,0,1,0.05,1,0.051,1,0.054,1,0.053,1,0.06
