,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
619,True,True,,,167888,0,0,0,0,0,1,-1.0,-0.5,0,Joe,0.0,466,False,,,40,167888.jpg,2.7,False,Lumley,0.6,False,,a,17,20,8,79840,45,51285,335,0.0,2.0,Lumley,241.0,2023-08-07,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.00,9.40,0,0,0,0,0,0,0,332,31,532,35,492,21,389,32,,,,,,,0.0,4.33,0.0,0.0,3.13,2.33,615,44,459,47,149,25,254,37,1.0,0.0
620,True,True,,,204863,0,0,-2,2,0,2,-0.8,-0.3,0,Ryan,0.2,467,False,,,43,204863.jpg,1.2,False,Manning,0.1,False,,a,17,20,15,3287,10,7311,36,0.0,3.5,Manning,104.0,2023-07-12,False,p204863,760,0,1,0,21,0,0,0,1,0,0,0,61,156.8,240.8,47.0,44.3,10,0.14,1.59,1.73,23.22,0,0,0,0,0,0,0,269,99,112,21,278,87,229,72,1.0,,,,,,0.02,0.0,0.19,0.21,2.75,2.49,561,123,392,128,391,129,519,183,1.18,0.0
621,True,False,0.0,0.0,476888,0,0,0,0,0,4,0.0,0.0,0,Sékou,0.0,468,False,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,476888.jpg,0.0,False,Mara,0.0,False,,u,17,20,0,782,0,8279,2,0.0,0.0,Mara,,,False,p476888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,744,74,742,74,736,74,744,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220,50,722,70,744,75,611,77,0.0,0.0
622,True,True,,,58376,0,0,-2,2,0,1,-0.6,-0.1,0,Alex,0.4,469,False,,,43,58376.jpg,2.4,False,McCarthy,0.1,False,,a,17,20,12,18704,18,25933,85,0.1,2.8,McCarthy,241.0,2016-08-01,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.00,11.22,0,0,0,0,0,0,0,260,27,609,61,578,49,354,27,,,,,,,0.0,4.8,0.0,0.0,2.24,2.6,545,26,345,24,201,30,406,59,1.0,0.0
623,True,True,100.0,100.0,147611,0,0,-1,1,0,4,2.2,2.7,7,Paul,3.2,470,False,,2024-11-25T09:30:07.798801Z,49,147611.jpg,1.9,False,Onuachu,0.3,False,,a,17,20,26,59151,1491,43574,544,0.7,5.3,Onuachu,157.0,2023-01-31,False,p147611,538,2,0,0,14,0,0,0,1,0,0,1,83,111.6,74.0,248.0,43.2,6,1.67,0.14,1.81,14.68,0,0,0,0,0,0,0,316,29,269,31,84,27,234,28,,,,,,,0.28,0.0,0.02,0.3,2.46,2.34,244,54,98,13,288,34,305,49,1.0,0.0
624,True,True,100.0,100.0,214466,0,0,0,0,0,3,-0.2,0.3,1,Will,0.8,471,False,,2024-10-20T11:00:06.361543Z,50,214466.jpg,1.2,False,Smallbone,0.0,False,,a,17,20,10,2055,7,6290,9,0.2,2.0,Smallbone,104.0,2019-07-22,False,p214466,316,0,0,0,8,0,0,0,0,0,0,0,45,29.4,59.2,32.0,12.0,3,0.31,0.54,0.85,7.37,0,0,0,0,0,0,0,412,191,298,179,312,168,376,180,2.0,,1.0,,,,0.09,0.0,0.15,0.24,2.1,2.28,203,125,302,148,400,195,628,255,0.85,0.0
625,True,True,75.0,100.0,88900,0,0,0,0,0,2,-0.6,-0.3,1,Jack,0.2,472,False,Calf injury - 75% chance of playing,2025-02-01T22:30:08.453428Z,40,88900.jpg,1.0,False,Stephens,0.4,False,,d,17,20,11,119166,16,120459,183,0.0,2.8,Stephens,241.0,2011-07-01,False,p88900,803,0,0,1,20,0,0,0,2,2,0,2,42,127.4,51.6,17.0,19.6,10,0.28,0.20,0.48,19.20,0,0,0,0,0,0,0,302,111,309,93,360,120,342,112,,,,,,,0.03,0.0,0.02,0.05,2.15,2.24,611,159,378,115,415,139,283,103,1.12,0.11
626,True,True,0.0,0.0,230348,0,0,-1,1,0,4,0.0,0.0,0,Ross,0.0,473,False,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,44,230348.jpg,0.8,False,Stewart,2.2,False,,i,17,20,3,777037,2524,630109,3600,0.0,0.7,Stewart,243.0,2023-09-01,False,p230348,130,0,0,0,2,0,0,0,1,0,0,0,5,5.8,6.7,9.0,2.1,1,0.17,0.02,0.19,2.56,0,0,0,0,0,0,0,473,45,424,48,383,47,466,48,,,,,,,0.12,0.0,0.01,0.13,1.77,1.38,503,80,568,51,501,54,131,20,0.69,0.0
627,True,True,100.0,100.0,219279,0,0,-3,3,1,2,-0.8,-0.3,0,Sugawara,0.2,474,False,,2024-10-20T11:00:06.390070Z,42,219279.jpg,1.7,False,Yukinari,0.2,False,,a,17,20,36,32890,46,39260,97,0.0,8.6,Sugawara,108.0,2024-07-14,False,p219279,1160,1,1,2,30,0,0,0,4,0,0,0,118,246.6,250.6,79.0,57.5,13,0.37,1.81,2.18,30.03,0,0,0,0,0,0,0,191,74,104,20,233,64,177,54,,,2.0,,,,0.03,0.0,0.14,0.17,2.33,2.33,592,147,389,125,317,102,400,138,1.01,0.16
628,True,True,,,103914,0,0,-1,1,0,2,-1.2,-0.7,0,Charlie,-0.2,475,False,,,39,103914.jpg,0.7,False,Taylor,4.3,False,,a,17,20,5,407316,522,499596,1794,-0.1,1.3,Taylor,241.0,2024-07-01,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,0,0,0,0,0,0,0,363,127,356,117,423,149,388,128,,,,,,,0.0,0.0,0.03,0.03,2.6,3.42,709,231,759,250,506,174,86,31,0.68,0.0
629,True,True,100.0,100.0,158534,0,0,-2,2,0,2,-0.4,0.1,2,Kyle,0.6,476,False,,2024-12-20T17:00:08.649440Z,43,158534.jpg,1.8,False,Walker-Peters,0.3,False,,a,17,20,40,40307,95,58353,244,0.1,9.3,Walker-Peters,241.0,2020-08-11,False,p158534,1960,0,2,2,50,0,0,0,5,0,0,3,181,357.4,309.6,180.0,84.4,22,0.49,2.03,2.51,53.92,0,0,0,0,0,0,0,118,42,76,14,128,12,100,21,,,,,,,0.02,0.0,0.09,0.11,2.48,2.3,557,119,318,91,301,98,303,111,1.01,0.09
630,True,True,0.0,0.0,244845,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.2,477,False,Knock - Expected back 15 Feb,2025-01-31T16:00:09.413287Z,40,244845.jpg,1.6,False,Wood-Gordon,1.2,False,,i,17,20,13,123366,11,133002,2044,0.0,3.2,Wood,241.0,2024-07-05,False,p244845,577,0,0,1,14,0,0,0,2,0,0,2,46,93.6,18.9,14.0,12.8,6,0.23,0.04,0.27,16.07,0,0,0,0,0,0,0,346,122,380,130,367,124,374,125,,,,,,,0.04,0.0,0.01,0.05,2.51,2.18,632,175,382,118,327,103,188,75,0.94,0.16
631,True,False,0.0,0.0,149519,0,0,-3,3,0,3,0.0,0.0,0,Maxwel,0.0,515,False,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,u,17,20,1,2364,0,4515,16,0.0,0.2,Cornet,54.0,2024-08-30,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,455,211,438,223,391,208,464,220,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,324,210,676,278,514,239,629,256,1.27,0.0
632,True,True,100.0,100.0,220585,0,0,-3,3,0,3,-1.0,-0.5,0,Flynn,0.0,518,False,,2024-12-30T09:30:07.198312Z,47,220585.jpg,1.8,False,Downes,0.0,False,,a,17,20,32,7310,24,10425,37,0.0,6.8,Downes,241.0,2024-07-16,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,235,104,123,87,198,117,193,103,,,,,,,0.04,0.0,0.07,0.11,2.11,2.26,331,215,679,280,304,136,557,214,1.07,0.13
633,True,False,0.0,0.0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,False,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,False,Brereton Díaz,0.1,False,,u,17,20,13,22711,0,81996,98,0.0,2.7,Brereton Díaz,44.0,2024-07-30,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,428,201,287,175,228,129,353,174,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,297,194,686,286,381,180,419,144,0.81,0.0
634,True,True,100.0,100.0,496661,0,0,0,0,1,3,0.4,0.9,0,Tyler,1.4,608,False,,2025-01-16T23:00:08.124193Z,45,496661.jpg,2.2,False,Dibling,1.9,False,,a,17,20,45,746828,1473,562778,2342,0.3,10.0,Dibling,241.0,2023-08-07,False,p496661,1225,2,1,2,31,0,0,0,6,0,0,4,169,191.2,248.9,227.0,66.7,14,2.12,1.10,3.22,31.68,0,0,0,0,0,0,0,245,108,108,78,96,62,139,81,4.0,,,,,,0.16,0.0,0.08,0.24,2.33,2.28,416,257,234,106,238,102,144,48,1.03,0.15
635,True,True,100.0,100.0,551226,0,0,0,0,0,3,1.4,1.9,2,Mateus Gonçalo,2.4,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.4,False,Espanha Fernandes,0.1,False,,a,17,20,52,15332,29,10369,165,0.5,10.4,M.Fernandes,173.0,2024-08-20,False,p551226,1740,1,2,4,37,0,0,0,7,0,0,2,294,320.6,437.9,284.0,104.4,20,3.15,2.48,5.63,43.68,0,0,0,0,0,0,0,138,52,46,37,69,45,68,44,3.0,,3.0,,,,0.16,0.0,0.13,0.29,2.26,1.91,232,147,150,59,212,92,497,179,1.03,0.21
636,True,True,,,545508,0,0,0,0,0,3,-1.0,-0.5,0,Joseph,0.0,693,False,,,45,545508.jpg,0.0,False,O'Brien-Whitmarsh,0.0,False,,a,17,20,0,822,8,613,13,0.0,0.0,O'Brien-Whitmarsh,104.0,2024-08-27,False,p545508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,695,289,690,290,674,283,695,289,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,279,647,258,699,290,731,309,0.0,0.0
637,True,True,,,500016,0,0,0,0,0,2,-0.8,-0.3,1,Welington Damascena,0.2,718,False,,,40,500016.jpg,1.0,False,Santos,0.0,False,,a,17,20,1,344,41,141,11,0.0,0.2,Welington,30.0,2025-01-01,False,p500016,80,0,0,0,1,0,0,0,1,0,0,0,11,27.8,39.3,2.0,6.9,1,0.00,0.13,0.13,1.55,0,0,0,0,0,0,0,417,148,324,102,427,153,413,138,,,,,,,0.0,0.0,0.15,0.15,1.74,1.12,658,191,383,119,423,145,713,242,1.12,0.0
638,True,True,,,620408,0,0,0,0,0,2,-1.0,-0.5,0,Joachim,0.0,719,False,,,40,620408.jpg,0.0,False,Kayi-Sanda,0.0,False,,a,17,20,0,175,4,72,10,0.0,0.0,Kayi Sanda,73.0,2025-01-09,False,p620408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,613,231,596,229,562,221,613,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,699,226,529,196,620,230,729,247,0.0,0.0
639,True,True,,,494779,0,0,0,0,0,3,0.0,0.5,2,Albert,1.0,734,False,,,50,494779.jpg,2.0,False,Grønbæk,0.0,False,,a,17,20,2,415,27,75,13,0.2,0.4,Grønbæk,58.0,2025-01-21,False,p494779,69,0,0,0,1,0,0,0,0,0,0,0,4,12.6,0.8,6.0,1.9,1,0.10,0.00,0.10,1.34,0,0,0,0,0,0,0,453,209,463,233,402,214,472,222,,,,,,,0.13,0.0,0.0,0.13,1.75,1.3,223,139,283,136,277,122,728,307,1.3,0.0
640,True,True,,,100045653,0,0,0,0,0,5,3.5,4.0,8,Ivan,4.5,748,False,,,5,100045653.jpg,0.0,False,Juric,0.1,False,,a,17,20,9,90,37,147,45,9.0,18.0,Jurić,97.0,2024-12-23,False,man45654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,0,3,513,2,489,2,445,2,513,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,758,17,45,12,520,2,698,20,0.0,0.0
641,True,True,0.0,0.0,154566,0,0,-1,1,1,4,0.0,0.0,0,Dominic,1.8,82,False,Knee injury - Expected back 26 Feb,2025-01-20T00:30:08.043924Z,74,154566.jpg,4.6,False,Solanke-Mitchell,4.9,False,,i,18,6,83,2622700,59,4899246,12053,0.2,11.2,Solanke,241.0,2024-08-10,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,95,13,167,19,22,10,52,12,,,,,,,0.47,0.0,0.06,0.53,1.69,1.63,18,7,206,24,26,8,71,16,1.01,0.17
642,True,False,0.0,0.0,548308,0,0,0,0,0,2,0.0,0.0,0,Ashley,0.0,478,False,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,548308.jpg,0.0,False,Phillips,0.2,False,,u,18,6,0,8361,0,43240,43,0.0,0.0,A.Phillips,,,False,p548308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,594,216,577,214,542,205,594,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,677,208,508,179,601,215,391,135,0.0,0.0
643,True,True,,,214572,0,0,0,0,0,1,0.2,0.2,0,Brandon,0.2,479,False,,,40,214572.jpg,1.0,False,Austin,0.5,False,,a,18,6,1,38331,180,37981,224,0.0,0.2,Austin,241.0,2017-07-22,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,433,38,540,38,501,24,467,38,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,626,47,379,26,418,38,265,41,1.0,0.0
644,True,True,100.0,100.0,202993,0,0,-1,1,0,3,1.0,1.0,3,Rodrigo,1.0,480,False,,2025-01-09T16:30:08.892612Z,49,202993.jpg,2.3,False,Bentancur,0.1,False,,a,18,6,32,21823,128,38716,61,0.2,6.5,Bentancur,230.0,2022-01-31,False,p202993,865,2,0,2,14,0,0,0,5,0,0,1,175,194.4,118.4,92.0,40.6,11,0.87,0.67,1.54,13.61,0,0,0,0,0,0,0,241,106,213,133,214,124,241,123,,,,,,,0.09,0.0,0.07,0.16,1.42,1.46,254,163,279,133,227,100,440,154,1.14,0.21
645,True,True,100.0,100.0,570526,0,0,-1,1,0,3,1.6,1.6,1,Lucas,1.6,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.2,False,Bergvall,1.1,False,,a,18,6,20,204739,1430,185144,1475,0.4,4.5,Bergvall,206.0,2024-07-01,False,p570526,597,0,0,1,12,0,0,0,3,0,0,0,126,130.6,118.4,23.0,27.1,5,0.24,0.50,0.74,13.24,0,0,0,0,0,0,0,298,135,212,132,338,184,305,152,,,,,,,0.04,0.0,0.08,0.12,2.0,1.81,535,320,212,91,393,188,202,60,0.75,0.15
646,True,True,100.0,100.0,227127,0,0,-2,2,1,3,1.0,1.0,3,Yves,1.0,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.3,False,Bissouma,0.2,False,,a,18,6,41,91941,127,94309,167,0.2,8.5,Bissouma,132.0,2022-06-17,False,p227127,1029,2,0,3,18,0,0,0,5,0,0,4,211,223.8,107.0,44.0,37.7,12,0.44,0.42,0.86,19.58,0,0,0,0,0,0,0,211,89,228,143,285,154,253,128,,,,,,,0.04,0.0,0.04,0.08,1.71,1.57,304,198,275,130,224,97,329,102,1.05,0.26
647,True,False,0.0,0.0,436234,0,0,0,0,0,3,0.0,0.0,0,Bryan,0.0,483,False,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,436234.jpg,0.0,False,Gil Salvatierra,0.0,False,,u,18,6,0,0,0,151,0,0.0,0.0,Bryan,,,False,p436234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,740,318,738,318,732,315,740,318,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,213,132,718,306,740,318,751,325,0.0,0.0
648,True,True,100.0,100.0,115556,0,0,-2,2,0,2,2.0,2.0,8,Ben,2.0,484,False,,2024-12-06T10:30:08.078300Z,43,115556.jpg,2.9,False,Davies,0.1,False,,a,18,6,20,13571,184,26459,57,0.5,4.7,Davies,244.0,2014-07-23,False,p115556,540,0,0,2,7,0,0,0,1,0,0,2,89,145.6,9.3,8.0,16.4,6,0.07,0.17,0.24,10.94,0,0,0,0,0,0,0,281,105,417,142,387,133,355,116,,,,,,,0.01,0.0,0.03,0.04,1.82,1.17,555,118,173,51,133,36,407,141,1.0,0.33
649,True,False,0.0,0.0,496179,0,0,0,0,0,3,0.0,0.0,0,Alfie,0.0,485,False,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,496179.jpg,0.0,False,Devine,0.0,False,,u,18,6,0,4716,0,12641,14,0.0,0.0,Devine,,,False,p496179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,676,273,672,274,654,266,676,273,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,414,255,627,240,681,274,546,208,0.0,0.0
650,True,True,25.0,25.0,493125,0,0,-2,2,0,2,0.1,0.1,0,Radu,0.4,486,False,Knee injury - 25% chance of playing,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.2,False,,d,18,6,24,55911,5,59009,999,0.1,5.6,Dragusin,177.0,2024-01-11,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,180,68,301,88,279,88,260,79,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,575,133,348,104,343,113,328,121,1.01,0.14
651,True,False,0.0,0.0,241157,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,487,False,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,241157.jpg,0.0,False,Leite de Souza Junior,0.0,False,,u,18,6,0,0,0,2673,2,0.0,0.0,E.Royal,,,False,p241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,653,247,648,247,629,244,653,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,376,63,603,233,658,246,693,232,0.0,0.0
652,True,True,,,40383,0,0,-2,2,0,1,0.0,0.0,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.5,False,,a,18,6,19,103393,84,87152,610,0.0,4.4,Forster,241.0,2022-06-10,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,216,23,607,60,576,48,329,23,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,542,25,545,70,151,26,267,42,1.0,0.14
653,True,True,100.0,100.0,547701,0,0,-4,4,0,3,1.8,1.8,3,Archie,1.8,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,False,Gray,0.2,False,,a,18,6,27,36552,359,39888,370,0.4,5.9,Gray,241.0,2024-07-02,False,p547701,963,0,0,2,20,1,0,0,0,0,0,0,156,164.8,18.5,11.0,19.4,10,0.03,0.09,0.12,21.30,0,0,0,0,0,0,0,263,117,381,203,380,204,345,170,,,,,,,0.0,0.0,0.01,0.01,1.99,1.87,355,228,192,81,331,154,335,105,0.93,0.19
654,True,False,0.0,0.0,132015,0,0,0,0,0,3,0.0,0.0,0,Pierre-Emile,0.0,490,False,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,132015.jpg,0.0,False,Højbjerg,0.0,False,,u,18,6,0,0,0,528,0,0.0,0.0,Højbjerg,,,False,p132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,738,316,735,316,729,313,738,316,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,195,118,713,302,738,316,741,317,0.0,0.0
655,True,True,0.0,0.0,242898,0,0,-3,3,0,3,0.0,0.0,0,Brennan,0.6,491,False,Calf injury - Expected back 16 Feb,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.2,False,Johnson,2.0,False,,i,18,6,89,2058852,24,1975619,7749,0.1,14.4,Johnson,244.0,2023-09-01,False,p242898,1490,7,4,2,21,0,0,0,3,0,0,7,300,380.2,215.7,614.0,120.4,16,8.41,1.18,9.59,25.43,0,0,0,0,0,0,0,106,39,128,90,16,7,48,32,,,,,,,0.51,0.0,0.07,0.58,1.54,1.27,63,38,334,162,46,23,138,43,0.97,0.12
656,True,True,,,445044,0,0,-1,1,0,3,3.6,3.6,3,Dejan,3.6,492,False,,,64,445044.jpg,4.0,False,Kulusevski,5.4,False,,a,18,6,97,1407177,4616,1113022,12847,0.6,15.2,Kulusevski,206.0,2023-07-01,False,p445044,1948,6,4,5,34,0,0,0,3,0,0,7,369,529.8,765.1,625.0,191.7,22,3.60,3.96,7.56,36.68,0,0,0,0,0,0,0,30,8,2,2,13,6,6,4,3.0,,,,,,0.17,0.0,0.18,0.35,1.69,1.57,49,27,80,33,56,28,67,18,1.02,0.23
657,True,False,0.0,0.0,200826,0,0,-1,1,0,3,0.0,0.0,0,Giovani,0.0,493,False,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,200826.jpg,0.0,False,Lo Celso,0.0,False,,u,18,6,0,2052,0,10656,4,0.0,0.0,Lo Celso,,,False,p200826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,731,312,728,313,718,308,731,312,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,253,162,700,293,732,313,597,234,0.0,0.0
658,True,True,0.0,0.0,172780,0,0,-1,1,3,3,0.0,0.0,0,James,0.8,494,False,Calf injury - Expected back 16 Feb,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.6,False,Maddison,4.4,False,,i,18,6,102,2150592,58,2271902,24728,0.1,13.8,Maddison,241.0,2023-06-28,False,p172780,1293,8,5,4,21,0,0,0,4,0,0,12,450,534.2,471.4,424.0,142.7,15,4.66,4.49,9.15,23.17,0,0,0,0,0,0,0,27,7,38,31,44,26,22,16,1.0,,2.0,,2.0,,0.32,0.0,0.31,0.63,1.61,1.46,20,12,307,151,27,16,82,26,1.04,0.28
659,True,True,100.0,100.0,441164,0,0,-1,1,2,2,3.6,3.6,6,Pedro,3.6,495,False,,2024-08-19T23:00:06.196679Z,54,441164.jpg,3.5,False,Porro,20.6,False,,a,18,6,83,2571972,4156,3916650,15696,0.7,15.4,Pedro Porro,200.0,2023-07-01,False,p441164,1986,2,5,5,35,0,0,0,2,0,0,5,349,593.0,582.3,179.0,135.5,21,1.50,2.95,4.45,37.40,0,0,0,0,0,0,0,15,5,19,3,131,14,32,3,2.0,,1.0,,,,0.07,0.0,0.13,0.2,1.69,1.59,135,14,78,14,93,20,19,8,0.95,0.23
660,True,True,,,199249,0,0,-3,3,0,2,0.0,0.0,0,Sergio,0.0,496,False,,,42,199249.jpg,0.3,False,Reguilón,0.2,False,,a,18,6,1,12843,51,31205,93,0.0,0.2,Reguilón,200.0,2020-09-19,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,431,152,373,128,378,129,433,149,,,,,,,0.05,0.0,0.18,0.23,0.88,0.74,591,146,539,202,517,179,389,134,0.0,0.0
661,True,True,100.0,100.0,212319,0,0,-2,2,0,4,2.6,2.6,2,Richarlison,2.6,497,False,,2025-01-27T01:00:09.026967Z,68,212319.jpg,2.2,False,de Andrade,0.5,False,,a,18,6,20,68516,827,143066,579,0.4,2.9,Richarlison,30.0,2022-07-01,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.16,0.58,1.74,4.59,0,0,0,0,0,0,0,307,28,307,36,187,35,296,36,,,,,2.0,,0.38,0.0,0.19,0.57,1.5,0.65,32,16,135,16,256,32,270,44,0.65,0.33
662,True,True,0.0,0.0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,False,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,False,Romero,3.5,False,,i,18,6,35,931578,18,1254114,1858,0.0,7.1,Romero,10.0,2022-08-30,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,188,72,244,65,166,30,216,67,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,261,30,702,245,139,40,97,36,1.11,0.18
663,True,True,100.0,100.0,482442,0,0,-2,2,0,3,2.2,2.2,6,Pape Matar,2.2,499,False,,2025-01-24T00:00:10.023844Z,48,482442.jpg,2.0,False,Sarr,0.2,False,,a,18,6,49,50558,193,58705,264,0.5,10.2,P.M.Sarr,189.0,2021-08-27,False,p482442,1247,2,2,2,26,0,0,0,4,0,0,1,271,288.2,173.3,151.0,60.9,15,2.26,0.50,2.76,25.23,0,0,0,0,0,0,0,163,65,161,108,157,98,162,93,,,,,,,0.16,0.0,0.04,0.2,1.82,1.88,319,206,163,65,276,121,358,117,1.08,0.14
