Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Yokuslu,4.5,4.5,West Brom,81,1.86,76,2.057,76,1.87,75,1.937,74,2.009,72,1.783,71,1.736,71,1.892
M,Finnigan,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.041
M,Ndiaye,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brunt,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Nartey,4.0,4.0,Burnley,1,0.032,2,0.086,0,0,1,0.033,2,0.065,3,0.096,2,0.062,2,0.044
M,Gomes,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048
D,Daley-Campbell,4.0,4.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029,0,0
M,Leshabela,4.4,4.4,Leicester,8,0.284,3,0.122,0,0,2,0.092,1,0.042,1,0.047,1,0.038,1,0.037
G,McGill,3.9,3.9,Brighton,0,0,1,0.042,1,0.036,0,0,0,0,1,0.042,1,0.041,1,0.035
D,Karbownik,4.5,4.5,Brighton,5,0.119,5,0.188,0,0,6,0.269,9,0.319,7,0.258,8,0.29,9,0.187
M,Caicedo,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.041,1,0.035
F,Maja,5.5,5.5,Fulham,61,2.774,61,2.901,56,2.365,0,0,56,2.163,54,2.821,53,2.52,52,2.13
F,Scarlett,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.064
F,Gelhardt,4.5,4.5,Leeds,3,0.18,1,0.041,1,0.048,2,0.097,2,0.1,2,0.101,3,0.162,2,0.105
